avg,color
0.5246652574885984,ibrahim
0.6929614722278378,ibrahim
0.6667070433135407,ibrahim
0.47211329496840654,ibrahim
0.05211351768976691,ibrahim
-0.4158349444415119,ibrahim
0.030701763881988985,ibrahim
1.2982009687177987,ibrahim
1.396811211600548,ibrahim
0.8340312532273593,ibrahim
-0.514592950604808,ibrahim
-1.306508728918264,ibrahim
-1.2491223592617196,ibrahim
0.4130839100212783,ibrahim
1.1273653622900957,ibrahim
1.2187080139006183,ibrahim
2.2969733373277554,ibrahim
1.4092360297434168,ibrahim
-3.931981810108926,ibrahim
-2.064309994036096,ibrahim
-1.3830603786232243,ibrahim
-2.6501939216085177,ibrahim
-0.09135938786365454,ibrahim
-1.8227222121777573,ibrahim
-1.4218704408616873,ibrahim
-1.4776173603803913,ibrahim
-1.0414081906662127,ibrahim
-1.0375224060370516,ibrahim
-2.4825495645244047,ibrahim
-1.1203981301483272,ibrahim
-1.1836318452363233,ibrahim
-1.1824957860749414,ibrahim
-1.1023219969586258,ibrahim
-1.2330726219385986,ibrahim
-0.818205608926258,ibrahim
-0.04124475086092061,ibrahim
-0.37516755641830846,ibrahim
0.012855672333749757,ibrahim
-1.2202446203571993,ibrahim
0.5807587703547076,ibrahim
1.7080491217709768,ibrahim
2.2513701678001357,ibrahim
2.9701763838326682,ibrahim
3.6373642923257434,ibrahim
2.8921994669886324,ibrahim
3.1579377434507614,ibrahim
0.9704266905594701,ibrahim
-0.7393784126704073,ibrahim
-0.8675939845131625,ibrahim
-0.006294331094072026,ibrahim
-2.0257770177533083,ibrahim
-6.200003003846616,ibrahim
-4.831218608947358,ibrahim
-5.050960690265025,ibrahim
-4.102774757781503,ibrahim
-1.6599671114387438,ibrahim
-2.836600833476913,ibrahim
-2.198469011717987,ibrahim
-1.006257616897199,ibrahim
-1.5907247163594982,ibrahim
-1.6196773315815993,ibrahim
0.3797797790157495,ibrahim
-0.8010902891050963,ibrahim
-2.032914816178644,ibrahim
-1.6969762813440947,ibrahim
-3.8097930204352033,ibrahim
-3.1353222053378333,ibrahim
-1.3730635080794462,ibrahim
-1.186813750179901,ibrahim
-1.2762842559742027,ibrahim
-2.457237000939425,ibrahim
-1.0760862818561707,ibrahim
-1.3177204619318819,ibrahim
-1.6841107982840064,ibrahim
-1.2898666919288118,ibrahim
-1.9319440457537322,ibrahim
-1.592215352055518,ibrahim
-0.7813668435233435,ibrahim
1.7037831872067435,ibrahim
2.5899198151040315,ibrahim
3.0007506122445338,ibrahim
1.3564028440869127,ibrahim
1.4342892089081865,ibrahim
1.1881016148237429,ibrahim
-0.7932924737020892,ibrahim
-2.423037495979731,ibrahim
-2.8290631782428015,ibrahim
-1.1214408201121144,ibrahim
-0.2788986523058703,ibrahim
-0.9863670773916186,ibrahim
-1.6416605988592714,ibrahim
-2.077335629030796,ibrahim
-1.685260373278021,ibrahim
-0.6490469343557521,ibrahim
-0.4634171479097772,ibrahim
-0.8271350288096324,ibrahim
-1.6604516642042508,ibrahim
0.31491923222991447,ibrahim
1.4496939686981247,ibrahim
1.4610976707864842,ibrahim
1.0153982969098574,ibrahim
0.06368701444945246,ibrahim
0.05994097690463527,ibrahim
-1.911425169526932,ibrahim
-0.7095534583197554,ibrahim
-0.7621971301615243,ibrahim
-2.7915644312745256,ibrahim
-0.6677336164970493,ibrahim
-1.2830184682993473,ibrahim
-2.0741998359371525,ibrahim
-1.9074635270023996,ibrahim
-2.1993745069944204,ibrahim
-2.4463428624277146,ibrahim
-2.077896346273201,ibrahim
-3.0478865460539057,ibrahim
-2.2314530127027608,ibrahim
-0.5118935453716815,ibrahim
-0.15734042658917194,ibrahim
-1.82571581264934,ibrahim
-2.6869525264584637,ibrahim
-2.2999409061338416,ibrahim
-1.034665490124562,ibrahim
0.004308053996076522,ibrahim
0.8231403110702873,ibrahim
1.1142978652835762,ibrahim
-1.770669370494165,ibrahim
-2.2096581980900623,ibrahim
-2.3562284403744345,ibrahim
-2.712968329301219,ibrahim
-2.5746292033767473,ibrahim
-1.730160717665599,ibrahim
-2.0639812649398084,ibrahim
-2.8883872492180913,ibrahim
-3.4240368709886413,ibrahim
-3.6672369758881054,ibrahim
-3.4435471505774133,ibrahim
-4.600482028876277,ibrahim
-5.9225706423283455,ibrahim
-6.55147000060347,ibrahim
-1.3373416918120857,ibrahim
-1.3957542648687224,ibrahim
-2.3606147350155693,ibrahim
-3.944920969903497,ibrahim
-2.7940758633940415,ibrahim
-2.804652018456405,ibrahim
-3.5013767270897134,ibrahim
-3.908057021395753,ibrahim
-1.8877269534134649,ibrahim
-2.7958175170467916,ibrahim
-3.2254079505377646,ibrahim
-1.467982217769253,ibrahim
-1.5164384278863388,ibrahim
-1.1240410597939952,ibrahim
-1.9732625279453493,ibrahim
-2.6346118110636256,ibrahim
-3.663048135630453,ibrahim
-2.6527499448124736,ibrahim
-4.245165885646497,ibrahim
-2.371899389557939,ibrahim
-1.1445069940202486,ibrahim
-2.670529698943679,ibrahim
-2.7850563709003153,ibrahim
0.28077810817838356,ibrahim
-0.15876453171682223,ibrahim
-0.7869387761256601,ibrahim
-0.0022033976319019376,ibrahim
-0.39897597063891654,ibrahim
1.797497511529412,ibrahim
3.4231915485476465,ibrahim
2.835236567475783,ibrahim
3.682989485068602,ibrahim
3.1413169542094144,ibrahim
0.7440236968298383,ibrahim
-1.8718278928060754,ibrahim
-2.087541096505359,ibrahim
-1.9944317650112755,ibrahim
-0.2676706470469343,ibrahim
-0.2914481284784851,ibrahim
0.15270011898218497,ibrahim
-1.0189958256131721,ibrahim
-1.8991160842393549,ibrahim
-4.468825628279761,ibrahim
-2.7787281458261432,ibrahim
-3.437374018082155,ibrahim
-2.2087620190589035,ibrahim
-1.270358227839626,ibrahim
-0.8582366409693941,ibrahim
-1.104256885032001,ibrahim
-0.43019874662790275,ibrahim
0.5583411003460427,ibrahim
-0.2211089268603323,ibrahim
1.0195045149998436,ibrahim
-0.6462703814935769,ibrahim
-2.0940201575457746,ibrahim
-3.302359454172346,ibrahim
-3.459212679327318,ibrahim
-1.4512763450836876,ibrahim
-5.20206652722332,ibrahim
-6.769647076286349,ibrahim
-5.120187705697928,ibrahim
-2.723305616415191,ibrahim
-4.653546438861802,ibrahim
-3.330762753274878,ibrahim
-1.2716453391294555,ibrahim
-2.3483013564436996,ibrahim
-3.495584535662295,ibrahim
-4.731300288989315,ibrahim
-3.9671220742528903,ibrahim
-5.18233419846419,ibrahim
-2.2964576275173667,ibrahim
-3.9422054166510647,ibrahim
-2.7235926772475554,ibrahim
-3.4178242625275645,ibrahim
-5.414264737435877,ibrahim
-1.0161114247736587,ibrahim
-0.7228347255179827,ibrahim
-0.7142464465702147,ibrahim
-0.8851892522703391,ibrahim
-1.709110392598609,ibrahim
-0.2637254426127592,ibrahim
-1.0126774498254032,ibrahim
-0.12296170236083781,ibrahim
-6.003314492437184,ibrahim
0.39386279198169555,ibrahim
-2.6039502862056016,ibrahim
-0.9913138379050922,ibrahim
-2.003043752889121,ibrahim
-0.6274447567342055,ibrahim
0.6397226726607215,ibrahim
1.2214383121224617,ibrahim
-1.3230908183596064,ibrahim
-2.1572250861700355,ibrahim
-0.8692300530916313,ibrahim
-0.21069719368637915,ibrahim
0.28942812404628143,ibrahim
-0.3526884507827611,ibrahim
0.04399028639808743,ibrahim
-0.6779413594553862,ibrahim
-0.9988344113622833,ibrahim
0.7201348329331085,ibrahim
0.49080847692222385,ibrahim
-2.8391171787208007,ibrahim
-2.4975995427071553,ibrahim
-3.239314259145851,ibrahim
-0.552194700873914,ibrahim
-0.5680655408779411,ibrahim
-0.45024474214879434,ibrahim
-0.11134200792470565,ibrahim
-0.9746293247172314,ibrahim
0.3149533897409379,ibrahim
-0.6871019563009377,ibrahim
1.1876031642028142,ibrahim
2.4328062848973318,ibrahim
2.3723637196561547,ibrahim
2.388399682479041,ibrahim
2.1661855903371423,ibrahim
1.9541490667270014,ibrahim
0.03158719666897798,ibrahim
-0.9925074489772092,ibrahim
-0.5399030785020027,ibrahim
-0.7652005042385348,ibrahim
-0.6787960589983768,ibrahim
-0.17554598256580115,ibrahim
0.08694310520740753,ibrahim
0.3266292412165025,ibrahim
0.3740567727589832,ibrahim
0.759948857000816,ibrahim
0.7137293084055837,ibrahim
0.035620888840065,ibrahim
-0.23016003240049945,ibrahim
-0.34395549787014496,ibrahim
-0.7270309477264434,ibrahim
-1.173563087915662,ibrahim
-1.5510177057460095,ibrahim
-1.5200698258415533,ibrahim
-0.7008017137605757,ibrahim
-1.6911188818201552,ibrahim
-2.169629005274372,ibrahim
-2.938270135447927,ibrahim
-2.9653776621140615,ibrahim
-2.2961832958171122,ibrahim
-2.924268032425979,ibrahim
-3.4627967292149533,ibrahim
-3.1222351202306413,ibrahim
-2.5701300512784195,ibrahim
-2.52898801822849,ibrahim
-1.2002022958454974,ibrahim
-0.18126909931113952,ibrahim
0.9544480979190626,ibrahim
1.4586149510401805,ibrahim
1.665401893772487,ibrahim
-1.5872686178975057,ibrahim
-0.9027261055547484,ibrahim
-1.6232576197164925,ibrahim
-1.9950325002491565,ibrahim
-2.291497686944315,ibrahim
-3.295801352238179,ibrahim
-2.63006105521386,ibrahim
-1.8340772953172888,ibrahim
-3.5947552873596207,ibrahim
-3.5553595988704436,ibrahim
-3.584661062914086,ibrahim
-1.7304927022079848,ibrahim
-1.694182475945611,ibrahim
-2.417880449163731,ibrahim
-2.196044021283743,ibrahim
-1.4584271222399068,ibrahim
-1.6659420601819495,ibrahim
-1.8990892759125184,ibrahim
-2.0441017955875234,ibrahim
-1.5602476085123609,ibrahim
-0.5933471050772822,ibrahim
-1.2894376368339528,ibrahim
-0.5704601355962837,ibrahim
-0.2108690489038557,ibrahim
-0.4385809382911817,ibrahim
-0.021852968055996923,ibrahim
0.6171040159510224,ibrahim
2.7097357872152825,ibrahim
2.4039390437284514,ibrahim
2.4468758186820674,ibrahim
2.1461581790342477,ibrahim
-0.21241424259052008,ibrahim
-1.1780999537129155,ibrahim
-0.9718024033491066,ibrahim
-0.4327330462232483,ibrahim
-1.337586783082266,ibrahim
-3.5275971661947394,ibrahim
-1.8806358998221406,ibrahim
-1.9203825146409337,ibrahim
-1.5912573368684526,ibrahim
-1.3273020237180595,ibrahim
-1.7870031065078844,ibrahim
-1.5149269593445482,ibrahim
-1.1123907212374795,ibrahim
-2.8532011479386266,ibrahim
-1.7606522171076378,ibrahim
-1.1484842114118927,ibrahim
-1.9342476624892933,ibrahim
-0.7270119163986277,ibrahim
0.2809995964948229,ibrahim
-0.9782497046971121,ibrahim
-1.71549835017309,ibrahim
-1.7516912968600937,ibrahim
-0.2588187135894465,ibrahim
-0.8488291250428054,ibrahim
-0.46040067429177534,ibrahim
1.2177418404847267,ibrahim
1.0513640198812308,ibrahim
0.11154680335757187,ibrahim
-0.4263718099614738,ibrahim
-1.6422129936667396,ibrahim
-2.6839462067934687,ibrahim
-2.262829976993704,ibrahim
-3.3151174974836595,ibrahim
-2.81250258967266,ibrahim
-2.091277179582593,ibrahim
-0.2739454071580899,ibrahim
-0.30075992973889976,ibrahim
0.8056374280108146,ibrahim
1.3355661099098444,ibrahim
1.794939563168271,ibrahim
0.990128176772785,ibrahim
0.1610310826737215,ibrahim
-2.324181079055884,ibrahim
-2.638567391032849,ibrahim
-3.415065972902822,ibrahim
-2.3290081024868257,ibrahim
-3.5348177928388638,ibrahim
-2.49971141644735,ibrahim
-1.4689013946603562,ibrahim
-1.0671601547282408,ibrahim
-0.16342764163710016,ibrahim
-0.4284864393310824,ibrahim
-0.8588284885002953,ibrahim
0.33994353193271454,ibrahim
0.3147874731178715,ibrahim
-0.5449536872267894,ibrahim
1.018022954859465,ibrahim
1.473309716608615,ibrahim
1.4179367632719866,ibrahim
2.0410699963935865,ibrahim
1.586917945446468,ibrahim
0.6403280277589352,ibrahim
-1.372090700576471,ibrahim
-2.272979913655438,ibrahim
-2.795485587527655,ibrahim
-1.8968426146505144,ibrahim
-1.558577629136642,ibrahim
-0.26368674535359327,ibrahim
-1.4675268345203774,ibrahim
-1.2435843752036124,ibrahim
-0.8434796760182806,ibrahim
-1.1285567668118759,ibrahim
-1.3786854600076377,ibrahim
-1.2756294439586287,ibrahim
-2.7931987866159393,ibrahim
-1.1238831189293512,ibrahim
0.12233990914413329,ibrahim
-0.8910535977070031,ibrahim
-1.9102282141787401,ibrahim
-1.7805766445368758,ibrahim
-1.088359473350894,ibrahim
0.6882723665831411,ibrahim
0.7817901173815958,ibrahim
1.0554611148618391,ibrahim
2.7676277708554293,ibrahim
2.3821089949655443,ibrahim
1.613034771688902,ibrahim
3.9591331597418873,ibrahim
4.58276014186652,ibrahim
3.073004059992072,ibrahim
-0.9055403459163734,ibrahim
-2.5664137711066983,ibrahim
-2.8912328475865805,ibrahim
-1.9190549390371991,ibrahim
-2.4048704052548837,ibrahim
-1.797275426864807,ibrahim
-1.4134315705063787,ibrahim
-1.6957473191987915,ibrahim
-3.4949224484660233,ibrahim
-2.8985564503510544,ibrahim
-3.0288217383716125,ibrahim
-4.223446448887033,ibrahim
-4.222868004232305,ibrahim
-3.2230009925808423,ibrahim
-1.701559327396041,ibrahim
-2.33948714302092,ibrahim
-3.375931110715894,ibrahim
-1.6872891982815303,ibrahim
-2.8289655996263487,ibrahim
-2.6680717141883417,ibrahim
-1.4158481398922151,ibrahim
-1.9593692030703849,ibrahim
-4.137310675564947,ibrahim
-5.774880422391691,ibrahim
-2.16775912743842,ibrahim
-4.926054792909683,ibrahim
-1.7091302380550917,ibrahim
-1.4291891935539165,ibrahim
-1.892695933998833,ibrahim
-1.713449751057301,ibrahim
-0.7739403032428863,ibrahim
-2.441065890938772,ibrahim
0.287613392880733,ibrahim
0.6397269968257924,ibrahim
0.10848597910813211,ibrahim
1.084337844998449,ibrahim
0.7245305471045225,ibrahim
-1.3846041896456054,ibrahim
-0.963617571465293,ibrahim
-2.8244493149674357,ibrahim
-2.0844523092979683,ibrahim
-3.1447726050196496,ibrahim
-2.5909771335027245,ibrahim
-2.336936269631858,ibrahim
-1.2748024107908418,ibrahim
-3.1302938430481895,ibrahim
-1.5428777996017942,ibrahim
-3.929074509454177,ibrahim
-3.426831877913184,ibrahim
-2.9238800628122488,ibrahim
-0.8480295726692502,ibrahim
-1.1888296347655563,ibrahim
-1.6192125687683905,ibrahim
0.06729773964968082,ibrahim
0.6101133618797815,ibrahim
1.4003967674835454,ibrahim
0.9834317331229302,ibrahim
3.6753943551416803,ibrahim
3.54458980834237,ibrahim
2.698447455594491,ibrahim
1.8311529359056746,ibrahim
2.1418173700528302,ibrahim
1.3417699276648993,ibrahim
0.2044023190591922,ibrahim
-0.34869932146384325,ibrahim
-0.02531484461539337,ibrahim
-0.8214538674095385,ibrahim
-1.9789216861477068,ibrahim
-2.145495954307471,ibrahim
-1.3168607437056097,ibrahim
-1.1817699595193427,ibrahim
-2.959402145322991,ibrahim
-2.622617146050756,ibrahim
-4.47405370453254,ibrahim
2.765994427443735,Momen
2.261951557570648,Momen
1.8442446886487023,Momen
1.3856249232562003,Momen
0.8241999748520487,Momen
0.35764085659659617,Momen
-0.46150163855553783,Momen
-1.2108790093751567,Momen
-0.6891457448674665,Momen
0.6035577746900527,Momen
0.6011391345845032,Momen
0.4587249705611158,Momen
0.7473108046286916,Momen
-2.14413354617428,Momen
-2.432423824299223,Momen
-0.576799961698628,Momen
-2.5202723488399696,Momen
-2.560066367590045,Momen
-2.633417514713591,Momen
-1.4950243792882125,Momen
-3.0445511344146046,Momen
-2.648096421640834,Momen
-2.299029630842319,Momen
-1.3778118870623657,Momen
-1.443149981143929,Momen
-2.9726850905792332,Momen
-6.693879268008745,Momen
-5.517982990527463,Momen
-2.745073791949478,Momen
-2.879293050598497,Momen
-2.8278960180180923,Momen
-1.468527891884642,Momen
-2.1042582383638786,Momen
-2.6895294945802783,Momen
-1.2291348174623686,Momen
-2.0246160190919085,Momen
-2.636780154303892,Momen
-0.8411110209596437,Momen
-0.7588218630586832,Momen
-3.0768920770817285,Momen
-1.672046758586026,Momen
-2.575892965567397,Momen
-1.9777366332315829,Momen
-2.2599166890202,Momen
-1.1001042548742008,Momen
0.8287170540426265,Momen
2.030381813830044,Momen
1.941640403516611,Momen
2.5733331909933033,Momen
2.186096689113415,Momen
1.4678038241618223,Momen
0.5278504821378902,Momen
0.3498100208517285,Momen
0.12135657988877913,Momen
0.737119446895359,Momen
0.9166473658719371,Momen
0.25021988750848106,Momen
0.47508812959868496,Momen
0.2642812661550831,Momen
0.32017235920630766,Momen
0.47865705419855764,Momen
-0.008247149717953216,Momen
-0.14093732807239304,Momen
0.14853832424124577,Momen
-0.07228894719095606,Momen
0.4511352007094077,Momen
0.9050555241536653,Momen
0.861210438310809,Momen
0.29414429333503583,Momen
-0.15860740630743467,Momen
0.5132434667159609,Momen
0.10919398508232572,Momen
0.33941615860910546,Momen
0.29954858469856216,Momen
-0.3106002373993658,Momen
-0.04334666124564927,Momen
0.480000455976265,Momen
1.9657181682556075,Momen
3.7322310187566075,Momen
1.8613053072607628,Momen
1.2358555310432808,Momen
0.03714545753125438,Momen
-0.2544394989294353,Momen
-0.42709131172401626,Momen
0.6565830115824578,Momen
-0.5127482711504203,Momen
0.03529707926500614,Momen
0.06890476672700438,Momen
-0.5283949452938794,Momen
-1.201477822086921,Momen
-0.30506684289315444,Momen
-0.06982610653664009,Momen
-1.052785080835002,Momen
-1.2907778096554945,Momen
-1.6443996097194131,Momen
-2.2204633659624884,Momen
-2.193756526341454,Momen
-1.3936263434171285,Momen
-0.15132285138207166,Momen
-0.34574162769278877,Momen
-5.041376847522464,Momen
-4.5483896261910095,Momen
-3.4417344821260185,Momen
-3.9022431670398823,Momen
-3.0091113863512664,Momen
-3.3928254692087605,Momen
-2.584818622664394,Momen
-2.386202222671265,Momen
-1.8701331868394875,Momen
-3.268584506856694,Momen
-5.502907668994217,Momen
-4.038862895268545,Momen
-4.916520421664016,Momen
-1.4241363581533217,Momen
-3.3842982497335994,Momen
-4.200856195872857,Momen
-7.173817340612196,Momen
-6.028307366451631,Momen
-3.395536513119197,Momen
-5.744073785503844,Momen
-2.218693241642803,Momen
-3.001471842295819,Momen
-6.184950295069039,Momen
-4.353927551081565,Momen
-4.870389100817952,Momen
-4.879519208815956,Momen
-2.152047338350587,Momen
-4.850088146800535,Momen
-2.199703145938339,Momen
-2.357016460893135,Momen
-2.5562349975499674,Momen
-5.037252030513057,Momen
-4.227332439389828,Momen
-3.5734801770753295,Momen
-3.9449879896675233,Momen
-2.53392507547673,Momen
-4.11582033084446,Momen
-7.1046150517358155,Momen
-6.121666947390767,Momen
-4.8083949645137105,Momen
-4.119678557484246,Momen
-7.573494079601562,Momen
-4.021283817321668,Momen
-5.470232522008805,Momen
-5.097191939907725,Momen
-5.9312528152048545,Momen
-1.5163955300961125,Momen
-2.203161850146618,Momen
-4.059427266520159,Momen
-2.599821380805076,Momen
-4.496316796327064,Momen
-2.565575618784303,Momen
-3.9865353097920235,Momen
-1.6960145167260905,Momen
-2.2354893722193134,Momen
-4.256566098131312,Momen
-3.589541912706129,Momen
-1.7552931763813842,Momen
-2.816743951791391,Momen
-5.788066232305357,Momen
-4.869654790245911,Momen
-5.581689855214408,Momen
-4.197714882120915,Momen
-3.9747823064926364,Momen
-3.9077058531928714,Momen
-4.639332319382516,Momen
-3.1976067293151376,Momen
-4.399191313439271,Momen
-3.7164108966258107,Momen
-6.369877741814781,Momen
-1.5840018070204442,Momen
-4.371852862010779,Momen
-1.8368883561367682,Momen
-2.8278691823888122,Momen
-4.04409826887097,Momen
-2.0577796941915594,Momen
-2.952174089244538,Momen
-3.7246390072869744,Momen
-0.18020943436685563,Momen
-0.6341753886090561,Momen
-0.6134040789358355,Momen
-0.8884921308105268,Momen
-1.1995696577370139,Momen
-2.4974910622544795,Momen
-3.293331504179829,Momen
-2.104618064011169,Momen
-2.8044620615795255,Momen
-2.5615788622898696,Momen
-3.04081921990842,Momen
-1.4133356063102223,Momen
-1.787781104967225,Momen
-2.02522695279713,Momen
-3.842145856383085,Momen
-3.7914687576940636,Momen
-4.073463063813273,Momen
-2.395938528044527,Momen
-4.096143249404578,Momen
-5.997029150177423,Momen
-4.116270580085294,Momen
-3.2153199796327754,Momen
-5.142291821146933,Momen
-3.9541961374626693,Momen
-5.223647972123267,Momen
-3.4162762274162994,Momen
-4.581702039964153,Momen
-4.0429113187795105,Momen
-3.467132777223168,Momen
-1.7518773995304595,Momen
-3.5642248244116326,Momen
-1.5884784166940797,Momen
-1.8948837200223383,Momen
-1.4021436405071261,Momen
-2.349763643778213,Momen
-9.549426231844762,Momen
-5.854655642885018,Momen
-5.2039489166288035,Momen
-6.214870887448715,Momen
-7.763482652644326,Momen
-6.39409016654793,Momen
-4.798525022259277,Momen
-5.02452265923637,Momen
-5.241717640966375,Momen
-6.792549539334149,Momen
-5.334757065309853,Momen
-7.964107913760449,Momen
-8.851833416556593,Momen
-5.796721990845729,Momen
-4.1191524774548025,Momen
-3.5562301732898938,Momen
-7.3147193287376355,Momen
-6.360800657537926,Momen
-5.902786027938551,Momen
-5.932559817563087,Momen
-2.9583299202466495,Momen
-2.9146688687786204,Momen
-3.406856926186216,Momen
-4.052438129392701,Momen
-3.895786949219616,Momen
-1.5195793859650661,Momen
-6.646670087547511,Momen
-3.339124941023477,Momen
-2.3540163361595026,Momen
-3.42400686449213,Momen
-5.073458786674743,Momen
-3.6912925147213294,Momen
-2.5948795122512336,Momen
-1.3505402001215525,Momen
-0.19971253186682075,Momen
-0.9432259891333796,Momen
-0.48447258025677015,Momen
-0.37101278919672576,Momen
0.37076857028704546,Momen
-1.441975307366906,Momen
-2.728686539975137,Momen
-0.9723749674127424,Momen
0.08262233243532205,Momen
-0.7579728945060538,Momen
-0.46704146268075536,Momen
-0.8799315120248752,Momen
-1.6109690507220826,Momen
-2.0491975769059914,Momen
-2.7379657988803077,Momen
-0.7172935782285996,Momen
-3.1005586423556646,Momen
-4.688676205597593,Momen
-5.538944303934025,Momen
-3.937499463086836,Momen
-6.185687084584842,Momen
-7.5952711451046,Momen
-1.7555597747852876,Momen
-2.808016434167205,Momen
-7.591293422365448,Momen
-7.374479660955973,Momen
-3.4488213817948212,Momen
-3.5192722265947767,Momen
-5.216356001464535,Momen
-2.5280189817697654,Momen
-2.1604308236362213,Momen
-3.615979129610923,Momen
-1.5445637259291136,Momen
-5.1040933280018805,Momen
-2.1201902878132755,Momen
-5.714905279897502,Momen
-2.9906232775214048,Momen
-5.680207651040283,Momen
-1.5645772613898845,Momen
-2.723325059070537,Momen
-5.182169167631639,Momen
-4.579864100973949,Momen
-3.7651529645497135,Momen
-4.649969367193962,Momen
-2.9301392259566903,Momen
-2.8401222254713128,Momen
-2.938737723329717,Momen
-1.0049085628777317,Momen
-1.8062419511392442,Momen
-2.449733168149785,Momen
-2.865054111677567,Momen
-3.6785205642373895,Momen
-1.5249598532428392,Momen
-2.1246882092606465,Momen
-2.4628490375213725,Momen
-3.8760185857206046,Momen
-5.6784415524626,Momen
-4.588058822446665,Momen
-3.150502835184676,Momen
-3.26668438507131,Momen
-0.5308534740854703,Momen
-2.0118433478160838,Momen
-3.4882774561607675,Momen
-2.1593746934119746,Momen
-2.075278579037454,Momen
-2.425634403797613,Momen
-2.1414735058205787,Momen
-1.1080379970543632,Momen
1.4530228620048375,Momen
2.0338995759955614,Momen
1.3249472715885595,Momen
2.357892862193065,Momen
0.8122823294063679,Momen
-1.6016314794846866,Momen
-1.400748659461534,Momen
-4.462428327247568,Momen
1.7485776841371519,Momen
2.1580796662805595,Momen
0.3088650071686544,Momen
-1.2328978374236539,Momen
-2.959220003757305,Momen
-2.1768878682466672,Momen
-1.5452721628251678,Momen
-0.5662923829766335,Momen
-2.380061385414957,Momen
-2.579042486137319,Momen
-1.0170405620672596,Momen
-1.7508086049713,Momen
-1.3932365535985487,Momen
-0.7949581199222528,Momen
-0.17620051634649875,Momen
-0.5577850041738058,Momen
0.09814296449234347,Momen
0.8703945088689509,Momen
0.6094385597077877,Momen
0.1517521311757938,Momen
0.4813155425306294,Momen
-0.5419600414623198,Momen
-1.5217507066088571,Momen
-2.9739037213526363,Momen
-1.5957287205860609,Momen
-3.674691490674031,Momen
-3.5403578376586586,Momen
-2.589300093293409,Momen
-3.126300908563152,Momen
-2.087477316506853,Momen
-1.4516438963541796,Momen
0.5040644116800731,Momen
1.2520909990452196,Momen
0.053348510158735395,Momen
-0.55765913355958,Momen
-2.1750820118837133,Momen
-2.0414895284831003,Momen
-2.7770375731323096,Momen
-1.5431924511090682,Momen
-2.595053994557615,Momen
-1.996180844064341,Momen
-1.591071582433342,Momen
-1.8271886763484777,Momen
-2.2438669492188006,Momen
-1.2615705963103596,Momen
-2.642658928425317,Momen
-1.6760162743577685,Momen
-1.9226163278579171,Momen
-1.4688385475973893,Momen
-3.1588877030955906,Momen
-3.1209043776070216,Momen
-1.1366859073333893,Momen
-0.10430708807152807,Momen
-0.24729361946129727,Momen
0.13001210486371195,Momen
-0.1811709035107613,Momen
-0.1715081592088339,Momen
0.12924879760297295,Momen
0.1071206973278934,Momen
-0.6474991027963692,Momen
-1.5911603277569648,Momen
-0.18954072844703934,Momen
0.22852018651929593,Momen
-0.7670807053384409,Momen
-0.20474159190361255,Momen
0.5829265194526101,Momen
0.7402798291174566,Momen
0.45854381104861364,Momen
0.08962738505546594,Momen
-1.9576278136662322,Momen
-2.5522460106716722,Momen
-3.1367649138799054,Momen
-2.988178383765245,Momen
-3.3095508190126055,Momen
-3.003716490735118,Momen
-3.7055446468851683,Momen
-2.6871893794956003,Momen
-2.3646398374058357,Momen
-3.6028565538928348,Momen
-1.8220809520974903,Momen
-3.158605552517327,Momen
-2.0434508147279535,Momen
-3.9162786001333076,Momen
-2.603323887780598,Momen
-3.1073621729192604,Momen
-3.2248808677969003,Momen
-3.53026906372902,Momen
-2.8212390271379624,Momen
-4.024517593911903,Momen
-5.463776498464245,Momen
-5.559799188097593,Momen
-4.991357048012308,Momen
-8.852832024926034,Momen
-6.667797612550485,Momen
-3.2750175600983527,Momen
-6.636190718781679,Momen
-6.206780713174192,Momen
-2.250206574638116,Momen
-5.885940838589094,Momen
-3.4121054913142883,Momen
-6.013712077044511,Momen
-8.930264724624614,Momen
-3.2386381308508256,Momen
-7.434343830351065,Momen
-5.852724864334129,Momen
-4.6905866154436255,Momen
-6.327582235875795,Momen
-2.411352992784906,Momen
-5.254804808484949,Momen
-4.818054288450373,Momen
-2.1065249046983894,Momen
-6.108866259334787,Momen
-2.058049600536256,Momen
-2.422312239828017,Momen
-3.4075763215428525,Momen
-5.2899575659003855,Momen
-1.81265824223881,Momen
-4.098094526628839,Momen
-3.514204579497143,Momen
-4.599072867101096,Momen
-4.128496690851795,Momen
-3.2075066254363875,Momen
-3.0834457852427817,Momen
-5.5878784737020455,Momen
-5.339402285305906,Momen
-2.5470998951977655,Momen
-2.7914397728128053,Momen
-7.515081118299021,Momen
-2.6130406352639692,Momen
-2.301212198847194,Momen
-1.8941255192598945,Momen
-4.204092885168969,Momen
-2.4574899895836317,Momen
-5.2508961721510135,Momen
-6.486498539265993,Momen
-3.870964753219252,Momen
-4.63358622746734,Momen
-4.564309684297278,Momen
-3.2634256244901936,Momen
-2.4300884878639635,Momen
-2.005300294089081,Momen
-1.8918824586421201,Momen
-2.4424787490631807,Momen
-2.7151642921125556,Momen
-1.929346628715054,Momen
-1.561755600923424,Momen
-1.3400725018041304,Momen
-0.32628959561742676,Momen
0.599949442631876,Momen
0.16877029220238532,Momen
-0.22974760344640915,Momen
-0.7927454927061433,Momen
-1.8330058939706855,Momen
-0.5236732612662882,Momen
-0.8995611692930952,Momen
-1.0301268875814313,Momen
-1.4022636254223861,Momen
-2.1666253204455597,Momen
